CdStationMesureEauxSurface;LbStationMesureEauxSurface;CdPointEauxSurf;DateDebutOperationPrelBio;CdSupport;LbSupport;DtProdResultatBiologique;HeureResultat;CdParametreResultatBiologique;LbLongParametre;ResIndiceResultatBiologique;CdUniteMesure;SymUniteMesure;CdRqIndiceResultatBiologique;MnemoRqAna;CdMethEval;RefOperationPrelBio;CdProducteur;NomProducteur;CdAccredRsIndiceResultatBiologique;MnAccredRsIndiceResultatBiologique
05117000;La Garonne à Lamagistère;500;2019-10-01;4;Poissons;2020-01-08;;7036;Indice Poisson Rivière (IPR);6.760243;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe82810eta3_SurfEchMc1250.00_SBVDKmc32264.00_DSrcKm310.70_LarMEauM120.00_PntCEPM0.61_ProfMStaM1.82_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2019-10-01;4;Poissons;2020-01-08;;7644;Score de la métrique nombre total d’espèces (NTE);0.515081;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe82810eta3_SurfEchMc1250.00_SBVDKmc32264.00_DSrcKm310.70_LarMEauM120.00_PntCEPM0.61_ProfMStaM1.82_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2019-10-01;4;Poissons;2020-01-08;;7743;Score de la métrique nombre d'espèces lithophiles (NEL);0.974773;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe82810eta3_SurfEchMc1250.00_SBVDKmc32264.00_DSrcKm310.70_LarMEauM120.00_PntCEPM0.61_ProfMStaM1.82_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2019-10-01;4;Poissons;2020-01-08;;7744;Score de la métrique nombre d'espèces rhéophiles (NER);1.105244;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe82810eta3_SurfEchMc1250.00_SBVDKmc32264.00_DSrcKm310.70_LarMEauM120.00_PntCEPM0.61_ProfMStaM1.82_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2019-10-01;4;Poissons;2020-01-08;;7745;Score de la métrique densité d'individus invertivores (DII);0.475883;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe82810eta3_SurfEchMc1250.00_SBVDKmc32264.00_DSrcKm310.70_LarMEauM120.00_PntCEPM0.61_ProfMStaM1.82_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2019-10-01;4;Poissons;2020-01-08;;7746;Score de la métrique densité d'individus omnivores (DIO);0.666771;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe82810eta3_SurfEchMc1250.00_SBVDKmc32264.00_DSrcKm310.70_LarMEauM120.00_PntCEPM0.61_ProfMStaM1.82_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2019-10-01;4;Poissons;2020-01-08;;7786;Score de la métrique densité d'individus tolérants (DIT);1.257256;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe82810eta3_SurfEchMc1250.00_SBVDKmc32264.00_DSrcKm310.70_LarMEauM120.00_PntCEPM0.61_ProfMStaM1.82_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2019-10-01;4;Poissons;2020-01-08;;7787;Score de la métrique densité totale d'individus (DTI);1.765235;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe82810eta3_SurfEchMc1250.00_SBVDKmc32264.00_DSrcKm310.70_LarMEauM120.00_PntCEPM0.61_ProfMStaM1.82_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2019-10-01;4;Poissons;2020-09-08;00:00:00;7036;Indice Poisson Rivière (IPR);6.76;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_OFB_AG_2019;1873396;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2021-10-18;4;Poissons;2022-01-11;;7036;Indice Poisson Rivière (IPR);14.838153;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe87214eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM130.0_PntCEPM0.61_ProfMStaM1.92_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2021-10-18;4;Poissons;2022-01-11;;7644;Score de la métrique nombre total d’espèces (NTE);0.563959;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe87214eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM130.0_PntCEPM0.61_ProfMStaM1.92_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2021-10-18;4;Poissons;2022-01-11;;7743;Score de la métrique nombre d'espèces lithophiles (NEL);0.965061;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe87214eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM130.0_PntCEPM0.61_ProfMStaM1.92_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2021-10-18;4;Poissons;2022-01-11;;7744;Score de la métrique nombre d'espèces rhéophiles (NER);1.082273;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe87214eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM130.0_PntCEPM0.61_ProfMStaM1.92_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2021-10-18;4;Poissons;2022-01-11;;7745;Score de la métrique densité d'individus invertivores (DII);0.039620;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe87214eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM130.0_PntCEPM0.61_ProfMStaM1.92_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2021-10-18;4;Poissons;2022-01-11;;7746;Score de la métrique densité d'individus omnivores (DIO);2.235613;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe87214eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM130.0_PntCEPM0.61_ProfMStaM1.92_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2021-10-18;4;Poissons;2022-01-11;;7786;Score de la métrique densité d'individus tolérants (DIT);3.538519;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe87214eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM130.0_PntCEPM0.61_ProfMStaM1.92_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2021-10-18;4;Poissons;2022-01-11;;7787;Score de la métrique densité totale d'individus (DTI);6.413108;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe87214eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM130.0_PntCEPM0.61_ProfMStaM1.92_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2021-10-18;4;Poissons;2022-09-20;00:00:00;7036;Indice Poisson Rivière (IPR);14.84;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_OFB_AG_2021;2117003;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2022-09-29;4;Poissons;2023-02-14;;7036;Indice Poisson Rivière (IPR);13.871513;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe89156eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM126.0_PntCEPM0.61_ProfMStaM1.79_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2022-09-29;4;Poissons;2023-02-14;;7644;Score de la métrique nombre total d’espèces (NTE);2.563718;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe89156eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM126.0_PntCEPM0.61_ProfMStaM1.79_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2022-09-29;4;Poissons;2023-02-14;;7743;Score de la métrique nombre d'espèces lithophiles (NEL);0.173998;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe89156eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM126.0_PntCEPM0.61_ProfMStaM1.79_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2022-09-29;4;Poissons;2023-02-14;;7744;Score de la métrique nombre d'espèces rhéophiles (NER);1.111386;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe89156eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM126.0_PntCEPM0.61_ProfMStaM1.79_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2022-09-29;4;Poissons;2023-02-14;;7745;Score de la métrique densité d'individus invertivores (DII);0.381694;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe89156eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM126.0_PntCEPM0.61_ProfMStaM1.79_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2022-09-29;4;Poissons;2023-02-14;;7746;Score de la métrique densité d'individus omnivores (DIO);2.258252;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe89156eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM126.0_PntCEPM0.61_ProfMStaM1.79_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2022-09-29;4;Poissons;2023-02-14;;7786;Score de la métrique densité d'individus tolérants (DIT);3.521188;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe89156eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM126.0_PntCEPM0.61_ProfMStaM1.79_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2022-09-29;4;Poissons;2023-02-14;;7787;Score de la métrique densité totale d'individus (DTI);3.861277;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe89156eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM126.0_PntCEPM0.61_ProfMStaM1.79_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2022-09-29;4;Poissons;2023-06-12;00:00:00;7036;Indice Poisson Rivière (IPR);13.87;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;résultat_IPR_OF;2159840;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2023-10-03;4;Poissons;2023-10-26;;7036;Indice Poisson Rivière (IPR);13.532459;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe90367eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM126.0_PntCEPM0.61_ProfMStaM1.75_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2023-10-03;4;Poissons;2023-10-26;;7644;Score de la métrique nombre total d’espèces (NTE);1.385584;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe90367eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM126.0_PntCEPM0.61_ProfMStaM1.75_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2023-10-03;4;Poissons;2023-10-26;;7743;Score de la métrique nombre d'espèces lithophiles (NEL);0.981065;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe90367eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM126.0_PntCEPM0.61_ProfMStaM1.75_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2023-10-03;4;Poissons;2023-10-26;;7744;Score de la métrique nombre d'espèces rhéophiles (NER);1.120451;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe90367eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM126.0_PntCEPM0.61_ProfMStaM1.75_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2023-10-03;4;Poissons;2023-10-26;;7745;Score de la métrique densité d'individus invertivores (DII);0.059521;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe90367eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM126.0_PntCEPM0.61_ProfMStaM1.75_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2023-10-03;4;Poissons;2023-10-26;;7746;Score de la métrique densité d'individus omnivores (DIO);1.736326;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe90367eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM126.0_PntCEPM0.61_ProfMStaM1.75_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2023-10-03;4;Poissons;2023-10-26;;7786;Score de la métrique densité d'individus tolérants (DIT);2.882470;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe90367eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM126.0_PntCEPM0.61_ProfMStaM1.75_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;500;2023-10-03;4;Poissons;2023-10-26;;7787;Score de la métrique densité totale d'individus (DTI);5.367042;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe90367eta2_SurfEchMc1250.0_SBVDKmc32264.0_DSrcKm310.7_LarMEauM126.0_PntCEPM0.61_ProfMStaM1.75_AltM49_TAir1C6.4_TAir7C22.1;13002591901898;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE OCCITANIE (OFB);0;Inconnu
05117000;La Garonne à Lamagistère;700;2015-08-20;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;18.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1611904;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2015-08-20;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;42.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1611904;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2015-08-20;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;7.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1611904;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2015-08-20;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;59.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1611904;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2016-09-01;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;16.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1637764;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2016-09-01;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;40.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1637764;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2016-09-01;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;6.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1637764;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2016-09-01;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;49.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1637764;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2017-10-10;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;16.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1702156;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2017-10-10;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;45.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1702156;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2017-10-10;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;4.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1702156;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2017-10-10;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;60.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1702156;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2018-09-21;13;Macroinvertébrés aquatiques;2019-05-15;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;16.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1772989;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2018-09-21;13;Macroinvertébrés aquatiques;2019-05-15;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;43.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1772989;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2018-09-21;13;Macroinvertébrés aquatiques;2019-05-15;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;5.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1772989;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2018-09-21;13;Macroinvertébrés aquatiques;2019-05-15;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;58.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1772989;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2019-09-10;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;16.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1839537;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2019-09-10;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;41.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1839537;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2019-09-10;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;5.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1839537;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2019-09-10;13;Macroinvertébrés aquatiques;2020-04-02;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;53.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1839537;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2020-08-04;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;19.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;2031984;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2020-08-04;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;45.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;2031984;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2020-08-04;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;7.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;2031984;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2020-08-04;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;56.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;2031984;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
